"filename", "language", "Dart", "YAML", "comment", "blank", "total"
"d:\TY Project\MyGate\lib\screens\login\commlogin.dart", "Dart", -1, 0, 0, 0, -1
"d:\TY Project\MyGate\lib\screens\login\resilogin.dart", "Dart", -1, 0, 0, 0, -1
"d:\TY Project\MyGate\lib\screens\login\signup.dart", "Dart", -1, 0, 0, 0, -1
"d:\TY Project\MyGate\lib\screens\login\stafflogin.dart", "Dart", -1, 0, 0, 0, -1
"d:\TY Project\MyGate\lib\screens\payments\paymentCreation.dart", "Dart", 62, 0, 0, 2, 64
"d:\TY Project\MyGate\lib\screens\splashscreen\splash_screen.dart", "Dart", -1, 0, 0, 0, -1
"d:\TY Project\MyGate\pubspec.yaml", "YAML", 0, 2, 0, 0, 2
"Total", "-", 57, 2, 0, 2, 61
