"filename", "language", "Dart", "comment", "blank", "total"
"d:\TY Project\MyGate\lib\screens\complaints\complaints.dart", "Dart", 17, 0, 1, 18
"d:\TY Project\MyGate\lib\screens\homescreen\home_screen.dart", "Dart", 1, 0, 0, 1
"d:\TY Project\MyGate\lib\screens\payments\Finechecker.dart", "Dart", 185, 8, 12, 205
"d:\TY Project\MyGate\lib\screens\payments\paymentCreation.dart", "Dart", 21, 0, 0, 21
"d:\TY Project\MyGate\lib\screens\visitor\VisitorPage.dart", "Dart", 0, 0, -1, -1
"Total", "-", 224, 8, 12, 244
