"filename", "language", "XML", "Dart", "comment", "blank", "total"
"d:\TY Project\MyGate\assets\undraw_cancel_re_ctke (1).svg", "XML", 1, 0, 0, 0, 1
"d:\TY Project\MyGate\lib\screens\Parking\cancel_allottment.dart", "Dart", 0, 313, 2, 16, 331
"d:\TY Project\MyGate\lib\screens\Parking\check_allottement.dart", "Dart", 0, -2, 2, 1, 1
"d:\TY Project\MyGate\lib\screens\Parking\parking_screen.dart", "Dart", 0, -19, 0, -6, -25
"d:\TY Project\MyGate\lib\screens\Parking\request_allottment.dart", "Dart", 0, -1, 1, 1, 1
"Total", "-", 1, 291, 5, 12, 309
