"filename", "language", "YAML", "Dart", "comment", "blank", "total"
"d:\TY Project\MyGate\lib\config\internet.dart", "Dart", 0, 0, 0, 1, 1
"d:\TY Project\MyGate\lib\screens\login\roleselect.dart", "Dart", 0, 25, 3, 5, 33
"d:\TY Project\MyGate\pubspec.yaml", "YAML", 0, 0, 0, 1, 1
"Total", "-", 0, 25, 3, 7, 35
