"filename", "language", "Dart", "XML", "comment", "blank", "total"
"d:\TY Project\MyGate\assets\undraw_calling_re_mgft (1).svg", "XML", 0, 1, 0, 0, 1
"d:\TY Project\MyGate\lib\config\internet.dart", "Dart", 0, 0, 0, -1, -1
"d:\TY Project\MyGate\lib\screens\Parcel\deliveryCreation.dart", "Dart", 1, 0, 0, 0, 1
"d:\TY Project\MyGate\lib\screens\helpcenter\helpdesk.dart", "Dart", 499, 0, 2, 16, 517
"d:\TY Project\MyGate\lib\screens\homescreen\home_screen.dart", "Dart", 16, 0, 0, -4, 12
"Total", "-", 516, 1, 2, 11, 530
